raw_temperature;temperature_on_display
1626;22.5
1578;19.8
1562;19.0
1624;22.4
1542;17.8
1495;15.2
1466;13.6
1231;0.6
1211;-0.5
1598;21.0
1613;21.8
1205;-0.8
1615;21.9
1617;22.0
1466;13.6
1607;21.5
